group,age,vision,hearing,naive,target_describe1,target_describe2,target_describe3,target_describe4,target_describe5,target_describe6,target_describe7,target_describe8,target_describe9,target_describe10,base_target_pd2,base_target_ec1,base_target_pd3,base_target_pd4,base_target_ec5,base_target_ec2,base_target_ec6,base_target_pd5,base_target_pd6,base_target_ec3,base_target_pd1,base_target_pd8,base_target_pd7,base_target_ec4,base_ios_target,base_ios_john,base_ios_allen,base_ios_anna,base_ios_inperson,base_ios_remote,base_anna_pd5,base_anna_ec6,base_anna_pd7,base_anna_ec1,base_anna_ec5,base_anna_pd8,base_anna_ec4,base_anna_ec2,base_anna_pd1,base_anna_pd2,base_anna_pd4,base_anna_pd3,base_anna_ec3,base_anna_pd6,base_nam4,base_nam5,base_tpb10,base_tpb2,base_tpb12,base_tpb3,base_tpb8,base_tpb9,base_tpb4,base_nam3,base_nam12,base_tpb7,base_nam10,base_nam2,base_tpb14,base_nam9,base_tpb13,base_tpb5,base_nam11,base_tpb1,base_tpb11,base_nam6,base_tpb6,base_nam1,base_nam8,base_nam7,base_tpb15,base_emotion1,base_emotion4,base_emotion2,base_emotion5,base_emotion3,base_emotion6,post_emotion1,post_emotion2,post_emotion6,post_emotion4,post_emotion3,post_emotion5,post_describe1,post_describe2,post_describe3,post_describe4,post_describe5,post_describe6,post_describe7,post_describe8,post_describe9,post_describe10,post_concentration,post_moved,post_tears,post_enjoy,post_interest,post_chills,post_reengage,post_insight,post_duration,post_immersion5,post_immersion2,post_immersion3,post_immersion1,post_immersion4,time_elapsed_post_targetdescription,rt_post_targetdescription,post_target_ec6,post_target_pd4,post_target_pd1,post_target_pd8,post_target_ec2,post_target_pd7,post_target_pd3,post_target_pd5,post_target_ec4,post_target_pd2,post_target_ec1,post_target_ec5,post_target_ec3,post_target_pd6,post_ios_target,post_ios_john,post_ios_allen,post_ios_anna,post_ios_inperson,post_ios_remote,post_anna_ec2,post_anna_pd1,post_anna_pd8,post_anna_ec4,post_anna_pd7,post_anna_pd6,post_anna_ec6,post_anna_ec1,post_anna_pd4,post_anna_ec3,post_anna_pd2,post_anna_ec5,post_anna_pd5,post_anna_pd3,post_nam3,post_tpb12,post_nam10,post_nam5,post_tpb7,post_nam2,post_tpb9,post_nam12,post_tpb10,post_tpb2,post_tpb8,post_tpb4,post_nam4,post_tpb3,post_nam11,post_tpb15,post_nam1,post_nam9,post_tpb5,post_tpb11,post_nam7,post_tpb14,post_tpb1,post_nam6,post_tpb13,post_nam8,post_tpb6,time_elapsed_post_sendingdata,rt_post_sendingdata,post_donation,mailing,donation_noclick,resource_click,resource_noclick,donation_click,aesthemos8,aesthemos2,aesthemos9,aesthemos20,aesthemos6,aesthemos1,aesthemos17,aesthemos15,aesthemos7,aesthemos3,aesthemos18,aesthemos13,aesthemos11,aesthemos14,aesthemos12,aesthemos5,aesthemos10,aesthemos19,aesthemos16,aesthemos4,aesthemos21,aesthemos25,aesthemos23,aesthemos32,aesthemos22,aesthemos24,aesthemos36,aesthemos38,aesthemos29,aesthemos28,aesthemos30,aesthemos31,aesthemos40,aesthemos27,aesthemos42,aesthemos34,aesthemos37,aesthemos41,aesthemos35,aesthemos26,aesthemos39,aesthemos33,lmms_escapism1,lmms_novelty2,lmms_escapism2,lmms_novelty1,lmms_novelty3,lmms_escapism3,social_presence1,physical_presence4,physical_presence1,physical_presence2,physical_presence3,social_presence3,social_presence2,speaker,video_fluency,camera_frame,video_quality,sound_quality,open6,open4,open1,open12,open11,open8,caffeine,exercise_stren,exercise_moderate,exercise_mild,exercise_sweat,omsi,familiarity,liking,income,education,identity4,identity2,identity6,identity3,identity-1,identity1,identity-9,identity5,experience-1,experience2,experience1,experience3,experience-9,politics,hypotheses_check,feedback,toofast_pre,tooslow_pre,toofast_post,tooslow_post,base1_2_skipped,post2_skipped,post3_3_skipped,post7_skipped,post9_skipped,base1_4_skipped,base1_7_skipped,base1_3_skipped,base1_5_skipped,base1_6_skipped,base1_8_skipped,post4_skipped,post6_skipped,post8_skipped,demo3_skipped,post1_skipped,post3_1_skipped,post3_2_skipped,post3_skipped,post5_skipped,demo1_skipped,demo4_skipped,demo5_skipped
group_film,34,1,1,1,Bald,Medium Height,Muscular,Awkward,Indulges in gossip,Bylaw officer,"""Normy""",Kind,Average,White,3,4,4,3,2,3,2,4,5,2,4,3,3,4,3,1,1,2,1,2,3,2,2,3,3,2,3,3,3,2,2,4,3,2,6,5,5,7,3,7,6,5,6,2,6,6,4,6,6,6,3,6,6,7,5,7,5,7,6,6,6,3,3,3,2,2,2,4,3,3,1,1,1,Frustrating,Delayed,Confusing,Interesting,Too short lived,NA,NA,NA,NA,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,1,6012155,3830,2,3,2,3,3,3,2,4,4,4,2,2,2,3,3,2,2,2,1,1,2,3,3,4,3,3,3,3,3,3,4,3,3,3,1,3,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,5,6329382,5549,0,0,0,NA,0,NA,1,3,1,1,1,1,5,3,3,1,1,1,7,1,1,3,2,6,1,1,1,5,3,1,1,6,1,1,1,1,3,1,1,4,1,1,3,1,4,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,1,5,1,4,1,4,8,1,2,5,2,3,1,2,5,5,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,7,"honestly, i am not sure because i had some technical issues with the study where the video did not start for 40 mins and then got cut off only 10-20 mins in. i was very unsure if it was working or not. if my experience was not normal then i believe it was about how we perceive those who are wrongly convicted and how we feel before and after the film. if this was the experience expected it was probably about if frustration impacts empathy?",i hope that my submission was at all helpful even with the technical issues. i would be more than happy to watch the film in full as i am actually interested in this subject.,FALSE,FALSE,FALSE,FALSE,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,22,1,1,1,Kind,Around my age,Talkative,Stylish,Logical,Straightforward,Generous,Likes gaming,Likes music,Likes computers,7,7,3,7,4,6,1,4,6,4,4,6,4,7,4,1,1,1,4,3,4,7,3,7,7,3,7,4,6,3,3,7,3,2,6,4,5,6,5,7,2,6,7,4,4,6,4,7,5,2,4,4,5,5,2,2,4,4,3,5,4,2,3,3,3,1,2,2,3,2,2,3,3,Powerful,Impactful,Enlightening,Disappointing (justice system),Hypnotizing,Overwhelming,Dramatic,Moving,Inspiring,Motivating,7,6,4,7,7,7,7,7,4,3,4,7,6,5,6266938,10994,3,4,6,3,5,7,3,1,6,4,6,6,3,6,5,2,3,2,1,1,7,1,1,7,4,1,7,7,1,7,4,6,6,1,1,6,5,6,4,7,5,5,7,7,1,7,7,7,5,5,7,5,4,3,6,7,7,5,5,4,4,6897274,7313,NA,1,NA,TRUE,NA,TRUE,7,6,4,2,6,7,3,7,7,6,7,6,2,6,1,6,6,1,6,1,6,1,7,4,7,2,6,4,7,2,4,4,7,5,3,7,5,6,1,3,4,1,4,5,4,7,7,4,1,1,1,4,3,1,1,2,7,7,7,7,1,5,1,4,1,5,-9,0,0,5,1,2,3,7,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,How our views can differ based on the event experience.,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,32,1,1,1,Tall,Brand Name Clothes,Smokes Marijuana,Naive,Hardworker,Smoker,Cat Lover,Loyalty,Partier,Early 30s,1,7,1,1,1,7,4,2,4,7,4,4,4,7,1,1,1,1,2,2,4,2,7,7,7,4,7,7,4,1,1,1,7,4,7,7,7,7,3,7,5,1,7,1,7,3,4,5,7,5,3,3,5,7,7,7,7,7,7,7,4,4,3,1,4,2,2,3,3,2,1,2,2,Fascinating,Moving,Heartbreaking,Powerful,Upsetting,Angering,Morose,Frustrating,Hard,Thought provoking,7,7,2,7,7,5,7,7,4,7,7,7,5,7,6092222,8943,7,5,7,5,7,7,5,5,7,1,7,7,7,7,2,2,2,4,3,3,7,5,7,7,3,7,7,7,3,7,1,7,5,1,1,5,3,7,1,5,1,7,7,7,5,7,7,7,7,3,7,7,3,7,7,7,7,5,3,7,7,6635865,2862,0,1,0,NA,0,NA,1,6,5,1,7,6,7,5,7,2,6,7,7,7,2,7,7,1,5,1,7,1,7,5,5,1,7,7,7,1,5,5,5,7,2,7,7,5,1,5,1,1,5,4,7,7,7,5,7,5,6,7,7,7,3,1,7,7,7,7,1,4,1,4,1,4,1,0,0,2,2,2,3,7,3,4,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,Emotional response through facial expression and eye movement.,"This was beautiful, and I am going to learn more about this project.",FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_perf,52,1,1,1,female,brown hair,glasses,white skin,kind voice,minimal hand gestures,conservative dresser,slim,tall,doesnt wear jewelery,5,5,5,5,4,4,5,5,5,4,5,5,4,4,3,1,1,1,1,1,6,6,5,5,4,5,4,4,5,5,5,5,4,6,5,4,4,4,3,4,4,3,4,4,4,4,5,4,4,4,4,4,4,5,5,3,4,5,4,4,4,2,2,2,2,2,2,4,2,3,2,2,2,long,musical,intense,provocative,different,sad,maddening,unfortunate,unbelievable,visual,5,3,1,2,2,1,1,3,7,4,4,5,5,4,5319528,10887,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,2,2,1,1,1,2,3,2,2,2,3,3,2,3,2,2,2,2,2,4,2,5,2,4,4,2,2,2,4,1,5,3,4,2,3,5,2,1,5,4,2,4,2,4,2,4,5950232,7523,NA,0,0,NA,0,NA,3,4,2,2,3,3,3,2,3,3,2,3,3,3,3,3,2,3,3,1,4,2,3,2,2,3,3,2,2,1,2,1,2,3,1,3,3,2,2,1,2,4,5,4,4,2,5,3,2,5,4,5,5,4,2,3,6,6,5,4,4,4,2,3,3,4,12,3,2,2,3,2,2,3,6,6,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,"The grammar of this question is confusing ""What do you think did we investigate in this study?""
I thought you investigated people's reactions to wrongful convictions.",How long is the average adults attention span? Maybe make the presentation in and around that time so that participants don't fade and you get the data you are looking for.,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,21,1,1,1,Short,Black hair,Middle aged,Outgoing,Kind,Helpful,Healthy,Active,Forgetful,Enjoys movies,2,7,4,1,1,4,4,6,5,2,2,4,3,6,3,1,1,1,1,2,3,3,1,6,1,1,4,4,3,1,1,2,2,1,5,4,3,4,1,6,5,5,6,2,2,5,6,6,3,3,2,3,3,5,4,4,6,7,4,4,2,1,1,3,3,2,2,2,2,2,1,2,2,Loud,Rhythmic,Interesting,Unique,Repetitive,Creative,NA,NA,NA,NA,4,2,2,2,4,2,2,2,5,5,4,5,2,5,5943070,6866,3,1,3,2,5,2,2,4,6,1,7,1,3,2,3,1,1,1,1,2,5,2,2,5,2,2,3,7,1,2,1,1,3,2,2,4,5,4,5,7,6,5,4,4,5,7,5,6,4,2,6,4,5,5,4,5,5,6,2,4,5,6417831,6048,NA,0,0,NA,0,NA,3,2,1,1,4,2,2,3,2,2,2,3,1,4,1,4,3,3,1,2,2,1,4,1,2,1,3,4,4,2,1,2,2,2,2,6,1,2,1,2,2,2,5,5,6,5,6,3,2,3,2,2,2,4,5,2,7,7,6,7,4,4,4,5,4,4,-9,5,3,7,3,3,4,5,3,2,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,6,"The effect this documentary had on people's opinions and knowledge of wrongful convictions and the surrounding laws. Specifically, how did this musical documentary, with abstract presentations and sounds affect people.","No comments, although I will say I did look down for the time infrequently, I hope that doesn't render the data unusable.",FALSE,FALSE,FALSE,FALSE,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,32,1,1,1,medium height,long dark hair,earnest,friendly,family oriented,hardworking,funny,spiritual,reflective,strong,6,7,7,5,7,6,5,6,7,7,6,7,6,6,4,2,2,3,1,2,5,7,6,7,7,7,7,7,5,5,5,6,7,7,7,5,4,7,4,7,3,7,7,2,3,3,4,7,6,5,3,3,6,7,5,5,5,7,5,4,5,2,2,2,3,3,1,3,2,1,2,3,2,thoughtful,powerful,auditory,educational,long,repetitive,uncomfortable,difficult,tough,important,7,5,2,5,5,4,3,6,6,6,7,6,2,7,6065450,9449,7,6,6,7,7,6,7,6,7,3,6,7,7,6,4,4,4,5,5,5,7,4,7,7,5,5,7,7,6,7,6,7,7,6,1,5,5,5,3,7,7,4,7,7,2,7,7,7,7,5,7,5,2,3,2,6,7,7,7,5,6,6491097,5466,NA,0,0,NA,0,NA,4,6,2,1,6,7,3,1,5,5,5,7,3,6,2,5,5,2,3,2,4,1,6,5,2,2,6,3,5,1,4,4,5,4,3,7,6,5,1,4,2,2,6,6,5,4,6,3,1,3,5,2,4,6,3,3,7,7,7,7,2,4,2,4,2,4,5,2,2,5,3,2,4,5,5,5,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,where peoples attention goes to when sound and images are played,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_perf,-9,1,1,1,polite,kind,be honest,understand him,show him you are care,start salut,invite him,consdier him as one of family,let him be confident with you,be exited to meet him,1,5,1,1,5,5,1,1,1,5,1,1,2,5,5,4,5,5,6,6,2,1,2,5,5,1,5,4,NA,4,2,1,5,2,6,5,4,5,6,4,2,6,4,5,6,2,5,4,4,5,4,4,6,5,6,5,6,5,6,6,4,3,3,2,3,3,2,3,2,2,3,2,2,it is focused,justice is the main subject,excited,impressed,clear,sometimes boaring,this is current life,intrested,good acting,good presentatoin,5,6,6,6,6,5,5,6,5,5,5,5,4,6,5331573,2468,3,2,2,2,5,5,3,3,5,2,5,4,5,2,6,6,6,6,6,6,5,4,NA,5,3,4,3,5,4,5,2,4,2,3,5,4,4,3,5,4,4,5,4,4,4,4,5,5,4,4,3,4,4,2,5,4,3,4,4,5,5,5598671,1088,NA,1,0,NA,0,NA,6,4,2,4,6,4,4,3,5,5,6,6,2,4,2,5,3,4,5,3,3,2,5,4,4,3,6,5,5,2,2,3,2,5,4,6,3,6,2,5,4,2,5,4,6,5,5,4,5,6,5,6,6,5,5,3,6,6,6,6,3,3,4,4,4,4,-9,0,2,1,1,1,6,5,6,5,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,5,good experiance,nothing,FALSE,FALSE,FALSE,FALSE,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
group_film,58,1,1,1,Friendly,Funny,Kind,Honest,Trustworthy,Helpful,Generous,Interesting,Sincere,Hard working,5,6,4,5,4,5,3,4,5,4,3,4,5,5,3,1,1,3,1,2,5,4,3,5,4,5,5,5,4,4,5,4,4,5,5,2,3,5,3,4,2,3,3,5,4,3,4,3,3,3,3,3,4,4,4,3,4,4,3,4,3,2,3,1,3,3,2,2,3,2,2,1,2,Uncomfortable,Shocking,Difficult,Sad,Depressing,Unfair,Unjust,Inhuman,Tense,incomprehensible,4,4,2,3,3,3,2,3,6,3,3,4,3,5,6337053,12692,5,5,5,5,4,5,5,5,4,5,5,4,3,5,3,1,1,3,1,2,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,2,4,3,2,3,2,3,2,5,3,5,6,5,3,3,5,3,3,4,4,3,4,4,3,3,4,6780764,12709,0,0,0,NA,0,NA,1,3,2,1,3,1,4,4,3,1,1,3,3,3,3,2,3,2,1,2,2,1,4,1,1,1,4,2,4,2,5,1,1,4,1,2,6,2,1,1,1,2,4,3,4,4,3,3,3,2,3,3,3,2,2,2,5,5,5,5,4,2,4,2,2,4,14,0,3,5,1,1,1,2,6,5,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,5,Viewer response to sound and video content,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_perf,30,1,1,1,Older,Smiling,approachable,happy,curious,friendly,welcoming,has time,open,talkative,1,7,1,1,2,6,5,2,2,1,2,1,4,7,2,1,1,1,1,1,4,3,3,5,1,1,4,1,2,1,2,1,1,1,6,1,1,5,1,2,1,1,1,3,1,5,1,1,1,1,1,1,2,5,1,1,2,3,1,4,1,4,1,1,1,1,4,4,3,4,1,1,1,did not understand much,loud,boring,long,not interactive,tiring,not useful,hard to focus,overlapping noises,difficult,1,1,1,1,1,1,1,1,7,1,1,1,1,1,4981077,10817,1,1,1,1,1,2,1,1,6,1,6,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5297503,3059,NA,0,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,7,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,1,5,2,1,5,5,5,4,5,-9,0,0,1,1,1,1,-9,6,6,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,-9,my reaction/ response to the play,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,51,1,1,1,woman,friendly,happy,loves cat.,Gardener.,hardworking.,tall.,middle age.,interesting.,caring.,2,7,2,7,4,2,4,1,2,1,6,4,4,4,1,1,1,2,1,1,1,5,1,6,2,2,7,4,4,2,1,1,5,2,7,2,6,5,4,6,3,4,4,2,4,3,5,6,4,4,4,5,4,4,4,4,4,5,4,5,4,3,2,2,4,4,1,4,4,1,1,4,4,interesting,great acoustics,educating,repetitive,amazing,impressive,bringing back old memories,boring,difficult,hard work,4,4,1,4,2,2,2,4,7,5,3,4,5,4,6725468,13650,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,5,6,4,6,6,6,5,6,7,6,6,7,6,5,4,6,4,5,6,6,4,5,4,4,4,5,7470007,17381,0,0,0,NA,0,NA,2,2,2,2,4,5,3,2,5,3,4,4,2,2,3,4,2,7,2,1,4,1,4,2,5,2,5,5,4,1,4,4,2,4,2,5,4,4,2,4,1,1,2,6,7,7,7,2,3,4,6,5,4,5,2,2,4,4,5,7,4,2,2,2,5,3,-9,0,0,0,2,1,2,3,-9,5,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,-9,Sound brings back memories and wrongful incarceration,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,43,1,1,1,long hair,fair skin,relatively tall,wears glasses,animated,caucasian,lightly freckled,has a distinctively high pitched voice,warm,accommodating,6,7,7,6,6,7,6,7,7,7,7,6,7,7,6,1,1,6,1,4,5,5,5,6,4,4,5,6,6,5,5,5,4,5,6,3,3,5,5,5,3,3,5,3,5,5,3,5,5,6,3,5,5,6,5,6,5,5,5,5,5,2,3,2,3,3,2,4,2,1,3,2,3,tense,energetic,musical,lively,active,random,empowering,supportive,understanding,compassionate,5,5,5,6,6,6,7,6,5,6,6,6,6,5,5956632,3999,6,6,6,5,6,6,4,6,6,5,5,6,5,6,7,6,6,6,6,7,6,6,5,6,5,5,6,6,6,7,5,4,7,6,5,5,6,5,5,5,5,7,5,7,5,6,6,6,5,5,5,5,6,5,6,6,5,6,6,5,5,6166590,7497,NA,-9,0,NA,0,NA,5,4,5,6,6,6,2,5,6,5,7,7,1,5,1,5,5,3,6,6,5,3,4,5,6,1,6,5,5,5,1,6,6,6,1,7,6,5,1,5,5,2,7,6,6,7,7,6,7,7,7,7,7,7,7,1,7,7,7,7,4,4,4,4,2,4,7,5,5,5,3,2,6,6,5,5,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,People's opinions and understanding about wrongful convictions.,"None at the moment, thanks!",FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,42,1,1,1,glasses,nice smile,a mom,friendly,personable,down-to-earth,funny,kind,thoughtful,busy,7,7,6,6,7,7,6,6,6,7,6,6,6,7,5,1,1,1,2,2,4,4,4,4,4,4,6,6,4,4,4,4,4,4,5,4,4,5,4,7,3,5,6,4,3,3,4,6,5,3,3,3,3,4,5,4,4,5,3,2,2,3,2,2,3,4,1,3,2,1,3,4,3,interesting,fascinating,cool,musical,informative,important,artistic,smart,political,social,6,6,1,7,7,5,7,5,4,5,6,5,5,5,6093716,7069,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,4,4,6,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,4,4,4,3,6,3,3,4,5,3,6,5,7,3,2,7,3,3,5,3,5,5,3,2,4,4,6444859,2225,NA,0,0,NA,0,NA,5,5,4,4,7,6,4,4,7,4,5,6,1,5,1,6,6,1,4,4,3,1,4,2,1,1,6,6,5,1,1,4,5,4,1,6,5,2,1,2,4,1,5,4,6,5,6,5,3,4,4,5,5,5,2,1,7,6,5,5,4,4,4,2,3,2,12,7,5,2,3,2,1,6,2,6,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,7,"Eye movements, and also attitudes.",NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_perf,41,1,1,1,brunette,outgoing,nurse,kind,mother,wife,friendly,down - to - earth,young,pretty,5,7,5,5,5,4,4,3,5,4,6,6,5,7,4,1,1,1,2,3,3,3,1,5,4,2,4,4,4,3,2,3,4,2,5,2,4,4,2,6,2,2,6,3,3,4,5,2,4,2,2,3,2,4,5,2,5,5,2,3,2,1,3,2,3,3,2,1,2,2,2,2,4,interesting,thoughtful,emotive,inspiring,artistic,provoking,igniting,tense,musical,immersive,7,4,1,5,6,3,4,5,5,5,5,6,6,6,5251929,12043,5,4,6,3,6,4,5,4,7,4,7,5,5,6,4,3,3,2,2,2,5,4,2,6,4,3,4,6,3,4,4,4,4,4,3,2,5,4,3,5,2,3,5,5,4,6,4,5,4,4,6,4,4,5,4,6,5,4,4,4,6,5729794,5031,NA,0,0,NA,0,NA,5,5,6,3,5,4,1,2,6,3,5,5,1,5,2,6,6,2,6,3,5,1,2,2,1,3,6,6,6,1,1,2,4,2,1,5,2,4,1,4,2,2,7,5,5,4,5,5,5,3,5,5,5,4,2,1,7,7,7,7,4,4,4,2,3,2,9,2,2,1,2,1,2,4,4,5,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,emotional responses to music,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,24,1,1,1,Slim,Slightly tanned skin,Kind,Religous,Soft hearted,Ambivert,Honest,Fast learner,Very curious,Enthusiast,6,7,5,5,4,4,5,6,6,5,5,4,6,5,4,6,5,5,4,5,6,5,6,6,4,4,5,6,4,5,6,6,5,6,6,5,6,6,6,6,4,5,7,5,6,5,6,7,4,5,4,4,4,5,5,5,5,6,5,5,5,2,3,3,4,2,2,3,3,2,1,2,2,Interesting,Full of informative opinion,Full of insights,Emotional,Musically attracting,Expands my curiosity,A bit longer,Inclusion,Diverse opinion,Eye opener,4,4,2,4,4,4,3,5,5,5,4,5,3,3,6316527,13204,4,6,6,4,5,6,6,6,5,5,5,5,4,5,5,5,4,4,6,5,5,6,4,6,5,6,5,6,6,5,6,5,6,6,5,5,5,5,4,6,4,5,5,6,4,5,6,5,5,4,6,4,4,5,5,4,5,4,4,5,4,6744770,7162,NA,0,0,NA,0,NA,4,5,3,3,4,4,3,3,6,4,3,5,3,5,3,6,4,4,4,3,4,3,3,3,4,3,4,3,4,2,3,3,4,3,2,4,3,4,3,3,4,4,4,5,5,6,5,4,5,5,5,6,5,4,3,3,7,7,7,7,2,5,4,4,2,4,10,1,5,1,2,2,5,6,3,4,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,I think the study is an eye opener especially for people whose interest are not really inclined towards our justice system.,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
group_film,33,1,1,1,Friendly,Female,Likes to read,Kind,Thoughtful,Chatty,Extroverted,Nice smile,Hardworking,Intelligent,4,7,7,6,4,6,5,5,4,7,5,6,7,7,2,2,1,3,3,5,4,6,5,7,6,6,7,7,3,2,3,7,6,4,5,3,7,7,5,7,5,5,7,2,3,4,6,5,5,3,2,2,4,6,3,3,4,7,3,4,4,2,2,4,3,2,3,3,4,3,1,1,2,Musical,Long,Informative,Unique,Educational,Rhythmic,Interesting,Tense,Difficult,Dark,7,3,1,3,3,3,1,6,7,4,4,5,2,6,6115911,7845,4,7,4,5,7,7,7,5,7,4,7,5,3,6,4,3,4,5,2,5,6,3,5,7,5,4,6,7,5,6,4,6,3,6,1,5,6,4,3,7,4,3,7,7,3,7,6,7,6,5,7,4,3,2,5,7,6,4,5,4,4,6468846,6161,NA,0,0,NA,0,NA,2,6,1,1,3,3,3,5,2,1,1,6,1,4,1,6,3,5,1,1,2,1,3,1,1,2,3,5,2,1,1,1,2,4,1,4,4,1,1,4,1,3,1,1,1,6,4,2,1,1,1,1,2,3,1,3,7,6,6,7,1,5,1,3,1,5,-9,0,0,3,1,3,3,4,4,5,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,6,Eye movement tracking interest throughout the livestream.,"This was a very difficult study to complete and the livestream felt incredibly long. It would've been helpful to have a timer or something in the corner that I could've looked at to get a gauge on time. The content itself was informative and interesting, but the tasks I had to complete distracted me from the experience.",FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
